kode_desa,name,kecamatan,kabupaten,l1_class,tech,pop_2017,hh_2017,pop_2026,hh_2026,growth_pct,density,lit_fraction,demand_kw,size_kw,capex_low_usd,capex_high_usd,capex_mid_usd,dist_grid_m,hydro_kw,wind50,feedstock,slope_deg
81.03.06.2002,Rumngeur,Fordata,Kepulauan Tanimbar,intermittent,solar_biomass_hybrid,314,91,386,112,2.3333333333333335,51.88172043010752,0.3181818181818182,29.568,29.6,77105.0,140331.0,108718.0,21388.687594146584,1.910429406461624,,0.9902160818367304,9.195995291628458
81.03.06.2003,Awear,Fordata,Kepulauan Tanimbar,intermittent,solar_biomass_hybrid,337,95,391,110,1.6666666666666667,71.0909090909091,0.1818181818181818,29.04,29.0,73729.0,134187.0,103958.0,21538.28540428068,2.104560705094485,,0.9620028409090908,6.695477248619481
81.03.06.2004,Sofyanin,Fordata,Kepulauan Tanimbar,intermittent,solar_biomass_hybrid,993,298,1152,346,1.6666666666666667,287.28179551122196,0.4545454545454545,91.34400000000001,91.3,237764.0,432730.0,335247.0,27089.499183551277,2.631190466460776,,0.8964035925110563,9.168201506842893
81.03.06.2005,Walerang,Fordata,Kepulauan Tanimbar,intermittent,solar_biomass_hybrid,787,231,887,260,1.3333333333333333,163.35174953959486,0.2272727272727272,68.64,68.6,184165.0,335181.0,259673.0,27777.28957428622,1.0771818697424718,,0.9517432830710152,12.385064995941685
81.03.06.2006,Adodo Fordata,Fordata,Kepulauan Tanimbar,intermittent,solar_biomass_hybrid,901,297,1077,355,2.0,253.41176470588235,0.2727272727272727,93.72000000000001,93.7,246617.0,448842.0,347730.0,31346.893362819865,0.4433918084537413,,0.9416419775400986,10.279189280316908
81.03.07.2008,Watmasa,Wuar Labobar,Kepulauan Tanimbar,intermittent,wind_solar_hybrid,1064,268,1272,320,2.0,17.757922658104146,0.1818181818181818,84.48,84.5,211250.0,439400.0,325325.0,11320.77539857584,10.04326151375074,6.408856337872097,0.7827986094257029,3.292545650946433
81.03.07.2009,Awear Rumngeur,Wuar Labobar,Kepulauan Tanimbar,intermittent,solar_biomass_hybrid,803,224,960,268,2.0,12.168842692356446,0.1818181818181818,70.752,70.8,177000.0,322140.0,249570.0,19536.557041783875,9.850909199384285,4.987679457308984,0.7048256835529204,3.1722782180809648
81.03.07.2010,Karatat,Wuar Labobar,Kepulauan Tanimbar,intermittent,solar_biomass_hybrid,808,205,966,245,2.0,17.76061776061776,0.1818181818181818,64.68,64.7,161750.0,294385.0,228068.0,22114.181813162904,12.039578994910542,4.96134493600665,0.9133368926855312,3.7970993229333
81.03.07.2011,Wunlah,Wuar Labobar,Kepulauan Tanimbar,intermittent,solar_biomass_hybrid,928,250,1045,282,1.3333333333333333,18.76122082585278,0.1818181818181818,74.448,74.4,186000.0,338520.0,262260.0,22944.80567851905,14.6842457888642,4.974154984939395,0.9073664399392456,4.5740492717399
81.03.07.2012,Kiloon,Wuar Labobar,Kepulauan Tanimbar,dark_settled,solar_biomass_hybrid,948,243,1133,290,2.0,16.762834738866694,0.1363636363636363,76.56,76.6,192188.0,349782.0,270985.0,26510.63925047357,13.569816163517324,3.92608647082232,0.9800233177735956,5.359121277007504
81.03.07.2014,Teineman,Wuar Labobar,Kepulauan Tanimbar,dark_settled,solar_biomass_hybrid,723,170,864,203,2.0,86.65997993981945,0.0454545454545454,53.592000000000006,53.6,137505.0,250259.0,193882.0,27846.088556115024,0.5328544197886351,,0.922558383180774,7.615819461858575
81.03.08.2008,Alusi Batjas,Kormomolin,Kepulauan Tanimbar,dark_settled,solar_biomass_hybrid,624,199,724,231,1.6666666666666667,14.611503531786076,0.1363636363636363,60.98400000000001,61.0,154552.0,281284.0,217918.0,28001.711393011323,25.982418645146065,4.037701077778908,0.9977408993899524,6.34531296828766
81.03.08.2009,Lorwembun,Kormomolin,Kepulauan Tanimbar,intermittent,solar_biomass_hybrid,1064,319,1272,381,2.0,24.960753532182103,0.1818181818181818,100.584,100.6,255674.0,465327.0,360500.0,25265.55811617616,26.874659140734884,3.9240545246967264,0.9973886031070326,6.659703397738932
81.03.09.2001,Arma,Nirunmas,Kepulauan Tanimbar,intermittent,solar_biomass_hybrid,2327,674,2781,805,2.0,14.784688995215312,0.2272727272727272,212.52,212.5,540379.0,983491.0,761935.0,29785.483378547844,18.12493069189204,4.170585974647644,0.913895219548822,6.7184767765483535
81.03.09.2002,Watmuri,Nirunmas,Kepulauan Tanimbar,intermittent,solar_biomass_hybrid,2289,665,2656,772,1.6666666666666667,90.8344733242134,0.1818181818181818,203.80800000000002,203.8,514247.0,935930.0,725088.0,22603.28470529781,20.59094292178544,4.1995451810507625,0.9715050074532958,5.931770840228346
81.03.18.2003,Wulmasa,Molu Maru,Kepulauan Tanimbar,intermittent,solar_biomass_hybrid,620,170,741,203,2.0,87.17647058823529,0.3181818181818182,53.592000000000006,53.6,135148.0,245969.0,190558.0,47531.73581934496,1.137608380580885,,0.9179362642069692,5.856460310206546
81.03.18.2004,Tutunametal,Molu Maru,Kepulauan Tanimbar,intermittent,solar_biomass_hybrid,660,175,812,215,2.3333333333333335,42.138038401660616,0.2727272727272727,56.760000000000005,56.8,142000.0,258440.0,200220.0,40965.69898059533,2.1313562179511405,,0.95417278916612,4.211433196604463
81.03.18.2005,Nurkat,Molu Maru,Kepulauan Tanimbar,dark_settled,solar_biomass_hybrid,898,245,1073,293,2.0,44.9895178197065,0.1363636363636363,77.352,77.4,196001.0,356722.0,276362.0,35813.89212215701,2.713208667023517,,0.8943368220868246,6.292634894711958
81.04.02.2007,Tanjung Karang,Air Buaya,Buru,intermittent,micro_hydro,1652,413,2033,508,2.3333333333333335,13.74391563007031,0.1818181818181818,134.112,134.1,496993.0,1033746.0,765370.0,12044.245831775852,40.830558021051054,0.6461273450573779,0.9411059144653472,19.298250439812914
81.04.02.2008,Bara,Air Buaya,Buru,dark_settled,micro_hydro,2206,550,2560,638,1.6666666666666667,8.588874723210091,0.1363636363636363,168.432,168.4,634744.0,1320268.0,977506.0,19598.09111040856,48.22164035071182,0.7963705098990571,0.9838752067727232,20.308240996399192
81.04.02.2019,Kampung Baru,Air Buaya,Buru,intermittent,micro_hydro,609,164,686,185,1.3333333333333333,1.8399806882493361,0.1818181818181818,48.84,48.8,184182.0,383099.0,283640.0,31184.52218098347,42.78798345632666,1.4424697735581782,0.9930984364565766,20.38756741904826
81.04.06.2004,Samalagi,Waplau,Buru,intermittent,solar_battery,478,142,555,165,1.6666666666666667,23.860705073086844,0.1818181818181818,43.56,43.6,86017.0,149096.0,117556.0,7584.858147981412,22.733586800686705,2.3721147702966263,0.6786259504107626,10.219597755520088
81.04.06.2005,Namsina,Waplau,Buru,intermittent,solar_biomass_hybrid,1411,375,1637,435,1.6666666666666667,101.17428924598269,0.3636363636363636,114.84,114.8,302389.0,550349.0,426369.0,9395.76272183371,26.95178690134389,2.3721147702966263,0.8180085838192764,10.36218578983474
81.04.06.2006,Hatawano,Waplau,Buru,intermittent,solar_biomass_hybrid,1307,362,1562,433,2.0,48.61500155617802,0.1818181818181818,114.312,114.3,304968.0,555042.0,430005.0,12319.10570262712,29.256814887100408,2.075228480769609,0.8211682833761718,11.725442700169504
81.04.06.2007,Waelihang,Waplau,Buru,intermittent,solar_biomass_hybrid,1178,324,1327,365,1.3333333333333333,48.69724770642202,0.4545454545454545,96.36,96.4,262901.0,478479.0,370690.0,15461.220715066453,9.670030481608272,2.176522038293024,0.9796808765565737,14.087372116721175
81.04.06.2008,Waprea,Waplau,Buru,intermittent,solar_biomass_hybrid,1054,275,1223,319,1.6666666666666667,11.142492711370261,0.1818181818181818,84.216,84.2,227452.0,413963.0,320708.0,15469.364654454948,20.885291093309664,2.176522038293024,0.7978586160480665,13.05321215930694
81.04.06.2009,Waepotih,Waplau,Buru,intermittent,solar_biomass_hybrid,1634,451,1841,508,1.3333333333333333,15.706850951284022,0.2272727272727272,134.112,134.1,360910.0,656855.0,508882.0,11951.386279423825,29.336554336880603,2.0650636756806096,0.9036570080686578,12.653849217565083
81.04.06.2010,Skikilale,Waplau,Buru,intermittent,solar_biomass_hybrid,395,102,445,115,1.3333333333333333,717.741935483871,0.2727272727272727,30.36,30.4,83319.0,151641.0,117480.0,13673.769052230991,0.49731661690594,2.176522038293024,0.7838991724420271,14.63022848696322
81.04.10.2006,Namlea Ilath,Batabual,Buru,intermittent,solar_biomass_hybrid,1875,472,2241,564,2.0,52.80395852968898,0.2727272727272727,148.896,148.9,443945.0,807981.0,625963.0,24195.579243686232,15.953719045373733,2.513221143513545,0.9718946437335542,19.63000050401911
81.04.13.2004,Waedanga,Fena Leisela,Buru,intermittent,micro_hydro,321,92,351,101,1.0,13.791748526522595,0.1818181818181818,26.664,26.7,101227.0,210552.0,155890.0,16310.893698691068,39.22109054924001,0.9119406599377434,0.9805642388288732,20.660216336326798
81.04.13.2005,Lemanpoli,Fena Leisela,Buru,intermittent,micro_hydro,240,65,262,71,1.0,6.663275686673448,0.1818181818181818,18.744,18.7,71544.0,148811.0,110178.0,23439.56761813238,38.8725876060625,0.7136522555043202,0.9897463219133484,21.21380454076418
81.04.13.2006,Waelana-lana,Fena Leisela,Buru,intermittent,micro_hydro,844,248,907,266,0.8,18.223829616234678,0.1818181818181818,70.224,70.2,246221.0,512139.0,379180.0,7042.114162309498,31.963352982525265,1.106034899897519,0.7614610725192182,16.118680676179423
81.04.13.2007,Waereman,Fena Leisela,Buru,intermittent,micro_hydro,683,190,747,208,1.0,10.911481156879931,0.2272727272727272,54.912000000000006,54.9,194445.0,404445.0,299445.0,19372.497400470853,39.195535771443865,0.5003489259506403,0.9132812362297712,16.668802697385374
81.04.13.2008,Waemite,Fena Leisela,Buru,intermittent,micro_hydro,430,163,470,178,1.0,9.152872444011685,0.1818181818181818,46.992000000000004,47.0,164573.0,342313.0,253443.0,22467.39189358658,46.39406201218051,0.6963589948500539,0.956695398999724,16.024986035139335
81.04.13.2009,Wasi,Fena Leisela,Buru,intermittent,micro_hydro,580,172,634,188,1.0,8.29300196206671,0.1818181818181818,49.632,49.6,177878.0,369986.0,273932.0,14920.069075535475,37.91802457642674,0.5607080989887344,0.8735894284455077,17.380016589052286
81.04.13.2011,Wamana Baru,Fena Leisela,Buru,intermittent,micro_hydro,995,256,1155,297,1.6666666666666667,17.758302583025827,0.1818181818181818,78.408,78.4,273035.0,567912.0,420474.0,6158.646920438368,31.75539907098676,0.7677161784946643,0.7431540570928992,15.721344535002546
81.04.13.2012,Raheriat,Fena Leisela,Buru,dark_settled,solar_biomass_hybrid,291,70,358,86,2.3333333333333335,11.00861008610086,0.1363636363636363,22.703999999999997,22.7,61922.0,112699.0,87310.0,12126.26957657424,25.72103060484636,1.4996202445137714,0.9471584656869556,14.114495632957054
81.04.13.2013,Waenibe,Fena Leisela,Buru,intermittent,micro_hydro,1137,337,1244,369,1.0,26.706741090596825,0.1818181818181818,97.416,97.4,345520.0,718682.0,532101.0,6492.805477507393,33.82251507601538,1.3092177418822122,0.9215654036512152,16.758962903107765
81.04.14.2005,Seith,Teluk Kaiely,Buru,intermittent,solar_biomass_hybrid,977,268,1168,320,2.0,13.045906400089356,0.3181818181818182,84.48,84.5,218284.0,397276.0,307780.0,5499.5028866253,26.84182723939533,3.0291570289948244,0.7456022650521034,8.329577267024177
81.05.02.2005,Keffing,Seram Timur,Seram Bagian Timur,intermittent,solar_battery,564,172,635,194,1.3333333333333333,3342.1052631578946,0.6818181818181818,51.216,51.2,96000.0,166400.0,131200.0,,,,0.5312298776561494,1.799514185280159
81.05.02.2006,Urung,Seram Timur,Seram Bagian Timur,intermittent,solar_battery,1425,415,1559,454,1.0,19.43647924198978,0.2272727272727272,119.85600000000001,119.9,230312.0,399207.0,314760.0,5993.93446666086,21.245499325649437,3.582030023727613,0.6191895316075109,7.446130306100786
81.05.02.2046,Kwawor Kecil Mata Ata,Seram Timur,Seram Bagian Timur,intermittent,solar_battery,422,111,519,137,2.3333333333333335,752.1739130434784,0.6363636363636364,36.168,36.2,67875.0,117650.0,92762.0,9015.0062881287,0.14012991298993,3.582030023727613,0.0250819055803211,1.1069434573317591
81.05.02.2047,Kwawor Kecil Mata Wawa,Seram Timur,Seram Bagian Timur,intermittent,solar_battery,540,154,627,179,1.6666666666666667,1140.0,0.5,47.256,47.3,88688.0,153725.0,121206.0,9779.713211541532,0.0708179937296878,3.582030023727613,0.2604749951728132,1.3984469618657376
81.05.02.2048,Kwawor Besar Ena,Seram Timur,Seram Bagian Timur,intermittent,solar_battery,175,43,209,51,2.0,271.42857142857144,0.4545454545454545,13.463999999999999,13.5,25312.0,43875.0,34594.0,10152.61715027214,0.136395645828004,3.582030023727613,0.6782711156338708,2.6919650160676256
81.05.02.2049,Kwawor Besar Witau,Seram Timur,Seram Bagian Timur,intermittent,solar_battery,431,131,486,148,1.3333333333333333,1056.5217391304348,0.4090909090909091,39.07200000000001,39.1,73312.0,127075.0,100194.0,10641.171538827386,0.1872751066487,3.582030023727613,0.3393367072860413,2.4716776706139183
81.05.02.2050,Guli-Guli,Seram Timur,Seram Bagian Timur,intermittent,solar_biomass_hybrid,632,170,733,197,1.6666666666666667,1409.6153846153845,0.2727272727272727,52.007999999999996,52.0,130000.0,236600.0,183300.0,11186.172113931556,9.928967178258604,3.582030023727613,0.9146806368654844,4.284508114627881
81.05.02.2051,Manggis,Seram Timur,Seram Bagian Timur,intermittent,solar_biomass_hybrid,257,69,326,87,2.6666666666666665,592.7272727272726,0.4090909090909091,22.968,23.0,58235.0,105988.0,82112.0,12243.816803671762,11.237754116789969,3.582030023727613,0.9807770803225702,6.278498472503826
81.05.02.2052,Ainena,Seram Timur,Seram Bagian Timur,intermittent,solar_biomass_hybrid,469,120,612,157,3.0,4080.0,0.2272727272727272,41.448,41.4,110407.0,200941.0,155674.0,17315.371778964203,10.486644000992596,3.582030023727613,0.9844096072395376,11.67346706387302
81.05.02.2053,Mugusinis,Seram Timur,Seram Bagian Timur,intermittent,solar_biomass_hybrid,229,62,274,74,2.0,1096.0,0.2272727272727272,19.536000000000005,19.5,52169.0,94947.0,73558.0,19992.10561892181,1.5774243387191602,,0.9877987478864872,12.012383926677945
81.05.02.2054,Akatfadedo,Seram Timur,Seram Bagian Timur,intermittent,solar_biomass_hybrid,111,28,137,34,2.3333333333333335,304.44444444444446,0.1818181818181818,8.976,9.0,22625.0,41178.0,31902.0,21410.52013978759,3.410259274611183,,0.9974960781947628,5.555867121778855
81.05.03.2001,Batuasa,Werinama,Seram Bagian Timur,dark_settled,micro_hydro,752,225,847,253,1.3333333333333333,2.7345515593723766,0.1363636363636363,66.792,66.8,219937.0,457469.0,338703.0,17597.064135016244,36.995758897028736,1.3938202961055473,0.996429485892158,10.35900292349401
81.05.03.2002,Hatuimeten,Werinama,Seram Bagian Timur,dark_settled,micro_hydro,308,96,368,115,2.0,1.883027170854014,0.1363636363636363,30.36,30.4,102172.0,212517.0,157344.0,18369.14821148833,40.77321243269288,1.4765770709086763,0.9972835784010876,12.54933767270206
81.05.03.2003,Werinama,Werinama,Seram Bagian Timur,dark_settled,micro_hydro,2020,647,2344,751,1.6666666666666667,7.398756352387866,0.1363636363636363,198.26399999999998,198.3,658919.0,1370552.0,1014736.0,21931.264911650676,40.81368805311972,1.383948571331499,0.9819479362027576,11.330896843475289
81.05.03.2004,Bemo,Werinama,Seram Bagian Timur,intermittent,solar_biomass_hybrid,740,242,859,281,1.6666666666666667,9.568898295644425,0.1818181818181818,74.184,74.2,199710.0,363472.0,281591.0,23379.7006904494,24.90379394341228,1.3238539250766648,0.9968078503887444,12.660220743295664
81.05.03.2015,Tum,Werinama,Seram Bagian Timur,dark_settled,solar_biomass_hybrid,525,157,609,182,1.6666666666666667,28.9586305278174,0.1363636363636363,48.048,48.0,120000.0,218400.0,169200.0,41751.649777284256,17.90893012895557,,0.9922012603233004,3.720292438527211
81.05.03.2016,Gusalaut,Werinama,Seram Bagian Timur,dark_settled,solar_biomass_hybrid,441,116,497,131,1.3333333333333333,17.389783065080476,0.1363636363636363,34.584,34.6,87626.0,159479.0,123552.0,37958.90996936688,19.17612728021002,1.229666177791872,0.9910790006927048,6.301234689368995
81.05.03.2018,Tobo,Werinama,Seram Bagian Timur,dark_settled,micro_hydro,272,78,306,88,1.3333333333333333,7.923355774210254,0.0909090909090909,23.232000000000003,23.2,73950.0,153816.0,113883.0,38980.5420390257,32.47701595004534,1.488801999675739,0.9964127914189465,6.999951266732988
81.05.03.2021,Bemo Perak,Werinama,Seram Bagian Timur,dark_settled,solar_biomass_hybrid,324,122,376,142,1.6666666666666667,7.752577319587629,0.1363636363636363,37.488,37.5,93849.0,170805.0,132327.0,22559.687541123545,28.09183382026472,1.2540096314247011,0.8961524438077072,5.105716886763636
81.05.04.2003,Amarsekaru,Pulau Gorom,Seram Bagian Timur,intermittent,solar_biomass_hybrid,7298,1834,8469,2128,1.6666666666666667,177.32412060301507,0.2272727272727272,561.792,561.8,1455936.0,2649803.0,2052870.0,12442.676764994138,3.603598299721018,,0.9148300383183068,8.662224936383366
81.05.04.2006,Mida,Pulau Gorom,Seram Bagian Timur,intermittent,solar_biomass_hybrid,415,137,446,147,0.8,52.65643447461629,0.4545454545454545,38.808,38.8,97239.0,176975.0,137107.0,7178.189204109905,0.8228680499976574,,0.982905151161282,5.246647756862273
81.05.04.2032,Ilili,Pulau Gorom,Seram Bagian Timur,intermittent,solar_biomass_hybrid,294,88,341,102,1.6666666666666667,231.97278911564626,0.3636363636363636,26.927999999999997,26.9,67693.0,123201.0,95447.0,8238.629930091533,0.6556622236433749,,0.9527143501206669,5.658366807916528
81.05.04.2048,Arewang,Pulau Gorom,Seram Bagian Timur,intermittent,solar_biomass_hybrid,111,31,119,33,0.8,94.44444444444444,0.5454545454545454,8.712,8.7,21982.0,40007.0,30994.0,5124.360636947794,6.741159681841208,,0.9692577618430086,6.067013723617594
81.05.04.2052,Sikaro Kataloka,Pulau Gorom,Seram Bagian Timur,intermittent,solar_biomass_hybrid,389,116,425,127,1.0,357.14285714285717,0.6363636363636364,33.528,33.5,84825.0,154381.0,119603.0,5564.981539165247,0.6314305223738839,,0.8029293770342896,6.283088636700618
81.05.05.2001,Ilili,Wakate,Seram Bagian Timur,intermittent,solar_biomass_hybrid,545,155,614,175,1.3333333333333333,393.5897435897436,0.1818181818181818,46.2,46.2,128399.0,233685.0,181042.0,43176.03695627935,0.2693614329960421,,0.848929359480374,15.583789898011396
81.05.05.2002,Effa,Wakate,Seram Bagian Timur,intermittent,solar_biomass_hybrid,482,125,576,149,2.0,261.8181818181818,0.2727272727272727,39.336,39.3,108514.0,197495.0,153004.0,50295.3944126597,0.5713799820826202,,0.9625328356145446,15.223160069525097
81.05.05.2004,Utta,Wakate,Seram Bagian Timur,intermittent,solar_biomass_hybrid,585,176,640,192,1.0,137.63440860215053,0.2727272727272727,50.688,50.7,132375.0,240922.0,186648.0,53860.42599917402,0.9823481497581822,,0.9091068901565428,9.437576635423012
81.05.05.2005,Kelangan,Wakate,Seram Bagian Timur,intermittent,solar_biomass_hybrid,375,103,410,113,1.0,170.12448132780082,0.3636363636363636,29.832000000000004,29.8,80493.0,146497.0,113495.0,64100.072299588704,1.7620372072158568,,0.947622225571032,13.044124551138468
81.05.05.2006,Amarlaut,Wakate,Seram Bagian Timur,intermittent,solar_biomass_hybrid,913,278,1029,313,1.3333333333333333,145.95744680851064,0.3181818181818182,82.632,82.6,221212.0,402605.0,311908.0,58100.88272430764,1.0794200717034683,,0.9591238142785824,12.124253424289885
81.05.05.2008,Tamher Timur,Wakate,Seram Bagian Timur,intermittent,solar_biomass_hybrid,689,194,754,212,1.0,155.78512396694217,0.5909090909090909,55.967999999999996,56.0,150589.0,274072.0,212330.0,64864.326811815445,1.0572223243295142,,0.9666306727856264,12.563518701516816
81.05.05.2010,Wunin Eldedora,Wakate,Seram Bagian Timur,intermittent,solar_biomass_hybrid,265,78,285,84,0.8,159.21787709497207,0.2272727272727272,22.176000000000002,22.2,60827.0,110706.0,85766.0,66355.94031551546,1.0572223243295142,,0.9940818905851906,14.598559574692004
81.05.05.2021,Tanah Baru,Wakate,Seram Bagian Timur,intermittent,solar_biomass_hybrid,927,258,1108,308,2.0,1108.0,0.5909090909090909,81.31200000000001,81.3,221810.0,403695.0,312752.0,62829.07368109926,1.363037885567857,,0.8920088274580407,14.131700995421085
81.05.05.2022,Guliar,Wakate,Seram Bagian Timur,intermittent,solar_biomass_hybrid,558,178,610,195,1.0,253.11203319502073,0.2727272727272727,51.480000000000004,51.5,149821.0,272675.0,211248.0,60607.39531608333,0.6738451800327231,,0.9659343274111676,18.183075766965867
81.05.05.2023,Karlomin,Wakate,Seram Bagian Timur,dark_settled,solar_biomass_hybrid,376,123,411,135,1.0,135.64356435643566,0.1363636363636363,35.64,35.6,94307.0,171639.0,132973.0,62783.55211234668,1.037860181252985,,0.9202769460132156,10.963349283385757
81.05.05.2024,Otademan,Wakate,Seram Bagian Timur,intermittent,solar_biomass_hybrid,369,95,416,107,1.3333333333333333,236.36363636363637,0.2727272727272727,28.247999999999998,28.2,76064.0,138437.0,107250.0,65652.64970138296,1.4096297657726855,,0.9795044645497016,12.892556417910557
81.05.06.2001,Danama,Tutuk Tolu,Seram Bagian Timur,intermittent,solar_biomass_hybrid,1032,296,1129,324,1.0,42.55559743686393,0.2272727272727272,85.536,85.5,221404.0,402955.0,312180.0,27253.92080107466,10.082281117479845,2.531598592854177,0.9843199954550712,8.580827007369518
81.05.06.2002,Kilmoy,Tutuk Tolu,Seram Bagian Timur,intermittent,solar_biomass_hybrid,499,140,614,172,2.3333333333333335,19.51684678957406,0.1818181818181818,45.407999999999994,45.4,116702.0,212398.0,164550.0,27107.03591493821,29.789982667330577,2.630059299555296,0.9973901278790734,7.821097099426856
81.05.06.2003,Kilbat,Tutuk Tolu,Seram Bagian Timur,intermittent,solar_biomass_hybrid,854,256,991,297,1.6666666666666667,39.84720546843587,0.1818181818181818,78.408,78.4,199895.0,363809.0,281852.0,32455.433987431134,6.38792370194595,2.45863477471283,0.9808359530829006,6.987385183301404
81.05.06.2004,Sesar,Tutuk Tolu,Seram Bagian Timur,intermittent,micro_hydro,457,132,562,162,2.3333333333333335,27.849355797819623,0.2272727272727272,42.768,42.8,135832.0,282531.0,209182.0,33389.10378869879,32.62435012882995,2.4909186051640293,0.995562812463178,6.556955690696729
81.05.06.2005,Airkasar,Tutuk Tolu,Seram Bagian Timur,intermittent,solar_biomass_hybrid,205,72,252,89,2.3333333333333335,11.892402076451155,0.1818181818181818,23.496000000000002,23.5,58750.0,106925.0,82838.0,34671.12922248856,22.86539491707659,2.5012536613292715,0.99626358266259,4.871479580462848
81.05.06.2006,Waras-Waras,Tutuk Tolu,Seram Bagian Timur,intermittent,solar_biomass_hybrid,942,286,1159,352,2.3333333333333335,48.96493451626531,0.1818181818181818,92.92800000000001,92.9,232250.0,422695.0,327472.0,36189.76502669643,21.72664917545529,2.43333014008413,0.990282342826888,4.82342740200284
81.05.06.2007,Gah,Tutuk Tolu,Seram Bagian Timur,intermittent,solar_biomass_hybrid,958,250,1112,290,1.6666666666666667,4.846371758553062,0.1818181818181818,76.56,76.6,192208.0,349819.0,271014.0,33932.31740584852,23.19763712212897,1.7513287503928117,0.980372286790244,5.369790903392438
81.05.06.2008,Walang Tenga,Tutuk Tolu,Seram Bagian Timur,intermittent,solar_biomass_hybrid,580,162,714,199,2.3333333333333335,191.93548387096774,0.4090909090909091,52.536,52.5,132700.0,241514.0,187107.0,26328.65591630866,10.605168567989695,2.531598592854177,0.9581289803089086,6.104664856692517
81.05.06.2010,Taruy,Tutuk Tolu,Seram Bagian Timur,intermittent,solar_biomass_hybrid,555,165,663,197,2.0,25.53929121725732,0.5,52.007999999999996,52.0,135479.0,246572.0,191026.0,28533.592439438813,3.032953595083109,,0.9812191276319692,9.214854249509738
81.05.06.2011,Kufar,Tutuk Tolu,Seram Bagian Timur,intermittent,solar_biomass_hybrid,706,164,948,220,3.3333333333333335,39.565943238731215,0.1818181818181818,58.08,58.1,145250.0,264355.0,204802.0,41797.232967625976,14.081408344152356,2.3090236671656115,0.8000968169068897,3.3550979615020404
81.05.07.2001,Dihil,Siwalalat,Seram Bagian Timur,intermittent,micro_hydro,449,124,491,136,1.0,40.01629991850041,0.1818181818181818,35.904,35.9,117371.0,244132.0,180752.0,7966.63919102654,42.0119696869404,1.0235149862018085,0.8762445260491332,9.620504942596222
81.05.07.2002,Liliama,Siwalalat,Seram Bagian Timur,intermittent,micro_hydro,377,114,425,128,1.3333333333333333,8.155824218000383,0.1818181818181818,33.792,33.8,116495.0,242310.0,179402.0,9958.298988783175,58.70217859139934,0.9508759094040928,0.98813121828971,15.145574865693648
81.05.07.2003,Naiwel Ahinulin,Siwalalat,Seram Bagian Timur,intermittent,micro_hydro,379,113,453,135,2.0,16.230741669652453,0.1818181818181818,35.64,35.6,120684.0,251024.0,185854.0,19728.688580972637,41.35940140174509,1.082083696859364,0.9934094923186028,13.480440835354033
81.05.07.2004,Polin,Siwalalat,Seram Bagian Timur,intermittent,micro_hydro,767,215,890,249,1.6666666666666667,12.72883295194508,0.1818181818181818,65.73599999999999,65.7,226499.0,471118.0,348808.0,10954.128887661493,34.53003814714542,1.071061411135375,0.9939442934541458,15.159552282010132
81.05.07.2005,Tunsai,Siwalalat,Seram Bagian Timur,intermittent,solar_biomass_hybrid,752,218,899,261,2.0,89900.0,0.1818181818181818,68.90400000000001,68.9,187673.0,341565.0,264619.0,13443.703634857287,22.404164940592956,1.1023228103662508,0.9977882956606362,13.953868083178882
81.05.07.2006,Lapela,Siwalalat,Seram Bagian Timur,intermittent,micro_hydro,381,101,469,124,2.3333333333333335,5.0576943815377975,0.1818181818181818,32.736,32.7,110290.0,229404.0,169847.0,14937.448483174763,50.50928264205554,1.1172400223267926,0.9958730982356984,12.929207535261238
81.05.07.2007,Nayet,Siwalalat,Seram Bagian Timur,intermittent,micro_hydro,229,53,258,60,1.3333333333333333,17.408906882591094,0.1818181818181818,15.84,15.8,53126.0,110503.0,81814.0,15941.02073856941,48.82803424050902,1.0364760082702555,0.9978236865642508,12.597671442405831
81.05.07.2008,Elnusa,Siwalalat,Seram Bagian Timur,intermittent,micro_hydro,696,214,808,248,1.6666666666666667,14.255469301340861,0.1818181818181818,65.472,65.5,222541.0,462886.0,342714.0,16498.84089394616,47.50530186085842,1.1332951485212486,0.9929593099467364,13.722518054713662
81.05.07.2009,Atiahu,Siwalalat,Seram Bagian Timur,dark_settled,micro_hydro,1384,426,1559,480,1.3333333333333333,6.174012910379787,0.1363636363636363,126.72,126.7,417000.0,867359.0,642180.0,19822.665517107554,39.558497007298136,1.2372133516215624,0.9803128264813552,10.319532679615646
81.05.07.2010,Sabuai,Siwalalat,Seram Bagian Timur,intermittent,micro_hydro,308,91,357,106,1.6666666666666667,72.41379310344828,0.2272727272727272,27.983999999999998,28.0,91744.0,190828.0,141286.0,17952.499042612424,46.54656621261751,1.040971701966301,0.988029189457332,9.8503360603886
81.05.07.2011,Abulate,Siwalalat,Seram Bagian Timur,intermittent,micro_hydro,234,72,264,81,1.3333333333333333,8.483290488431876,0.1818181818181818,21.384,21.4,72430.0,150654.0,111542.0,19083.64075998733,45.2103518292924,1.0464161509933458,0.9954749244873288,13.306543336047598
81.05.07.2012,Adabai,Siwalalat,Seram Bagian Timur,intermittent,solar_biomass_hybrid,332,85,385,99,1.6666666666666667,22.79455298993487,0.2272727272727272,26.136000000000003,26.1,65250.0,118755.0,92002.0,21135.95541000572,16.934156795091038,1.2540096314247011,0.865159754956806,3.2687472598675447
