kode_desa,name,kecamatan,kabupaten,tech,l1_class,pop_2026,hh_2026,demand_kw,capex_usd,annual_kwh,tariff_yr1_10,tariff_yr11_20,tariff_avg20,annual_om_usd,npv_usd,irr,payback_yrs,lcoe_usd_kwh
81.04.13.2011,Wamana Baru,Fena Leisela,Buru,micro_hydro,intermittent,1155,297,78.41,995740.0,631922.0,0.146,0.0702,0.1081,19915.0,-417780.0,-0.0035,,0.1861
81.04.13.2012,Raheriat,Fena Leisela,Buru,solar_biomass_hybrid,dark_settled,358,86,22.7,105846.0,182944.0,0.2402,0.1478,0.194,2355.0,261900.0,0.3866,3.0,0.0696
81.04.13.2013,Waenibe,Fena Leisela,Buru,micro_hydro,intermittent,1244,369,97.42,1260168.0,785127.0,0.146,0.0702,0.1081,25203.0,-546779.0,-0.0067,,0.1895
81.04.14.2005,Seith,Teluk Kaiely,Buru,solar_biomass_hybrid,intermittent,1168,320,84.48,372966.0,680841.0,0.2402,0.1478,0.194,8298.0,1000385.0,0.4106,3.0,0.0659
81.05.02.2005,Keffing,Seram Timur,Seram Bagian Timur,solar_battery,intermittent,635,194,51.22,341051.0,412792.0,0.2386,0.1101,0.1743,7333.0,411522.0,0.2491,4.0,0.0988
81.05.02.2006,Urung,Seram Timur,Seram Bagian Timur,solar_battery,intermittent,1559,454,119.86,817652.0,965976.0,0.2386,0.1101,0.1743,17580.0,939158.0,0.2415,4.0,0.1012
81.05.02.2046,Kwawor Kecil Mata Ata,Seram Timur,Seram Bagian Timur,solar_battery,intermittent,519,137,36.17,240845.0,291501.0,0.2386,0.1101,0.1743,5178.0,290598.0,0.2491,4.0,0.0988
81.05.02.2047,Kwawor Kecil Mata Wawa,Seram Timur,Seram Bagian Timur,solar_battery,intermittent,627,179,47.26,314681.0,380878.0,0.2386,0.1101,0.1743,6766.0,379708.0,0.2491,4.0,0.0988
81.05.02.2048,Kwawor Besar Ena,Seram Timur,Seram Bagian Timur,solar_battery,intermittent,209,51,13.46,89658.0,108477.0,0.2386,0.1101,0.1743,1928.0,108102.0,0.249,4.0,0.0988
81.05.02.2049,Kwawor Besar Witau,Seram Timur,Seram Bagian Timur,solar_battery,intermittent,486,148,39.07,260183.0,314873.0,0.2386,0.1101,0.1743,5594.0,313863.0,0.2491,4.0,0.0988
81.05.02.2050,Guli-Guli,Seram Timur,Seram Bagian Timur,solar_biomass_hybrid,intermittent,733,197,52.01,222208.0,419159.0,0.2402,0.1478,0.194,4944.0,624974.0,0.4257,3.0,0.0638
81.05.02.2051,Manggis,Seram Timur,Seram Bagian Timur,solar_biomass_hybrid,intermittent,326,87,22.97,99387.0,185120.0,0.2402,0.1478,0.194,2211.0,274484.0,0.4198,3.0,0.0646
81.05.02.2052,Ainena,Seram Timur,Seram Bagian Timur,solar_biomass_hybrid,intermittent,612,157,41.45,188908.0,334054.0,0.2402,0.1478,0.194,4203.0,483584.0,0.3965,3.0,0.0681
81.05.02.2053,Mugusinis,Seram Timur,Seram Bagian Timur,solar_biomass_hybrid,intermittent,274,74,19.54,89322.0,157477.0,0.2402,0.1478,0.194,1987.0,227637.0,0.3952,3.0,0.0683
81.05.02.2054,Akatfadedo,Seram Timur,Seram Bagian Timur,solar_biomass_hybrid,intermittent,137,34,8.98,38564.0,72372.0,0.2402,0.1478,0.194,858.0,107665.0,0.4233,3.0,0.0641
81.05.03.2001,Batuasa,Werinama,Seram Bagian Timur,micro_hydro,dark_settled,847,253,66.79,801918.0,538274.0,0.146,0.0702,0.1081,16038.0,-300178.0,0.0063,19.0,0.1759
81.05.03.2002,Hatuimeten,Werinama,Seram Bagian Timur,micro_hydro,dark_settled,368,115,30.36,372086.0,244677.0,0.146,0.0702,0.1081,7442.0,-145558.0,0.0027,20.0,0.1796
81.05.03.2003,Werinama,Werinama,Seram Bagian Timur,micro_hydro,dark_settled,2344,751,198.26,2402355.0,1597817.0,0.146,0.0702,0.1081,48047.0,-917458.0,0.0047,19.0,0.1776
81.05.03.2004,Bemo,Werinama,Seram Bagian Timur,solar_biomass_hybrid,intermittent,859,281,74.18,341237.0,597831.0,0.2402,0.1478,0.194,7593.0,861554.0,0.3924,3.0,0.0687
81.05.03.2015,Tum,Werinama,Seram Bagian Timur,solar_biomass_hybrid,dark_settled,609,182,48.05,205289.0,387245.0,0.2402,0.1478,0.194,4568.0,577389.0,0.4257,3.0,0.0638
81.05.03.2016,Gusalaut,Werinama,Seram Bagian Timur,solar_biomass_hybrid,dark_settled,497,131,34.58,149686.0,278687.0,0.2402,0.1478,0.194,3331.0,413140.0,0.4196,3.0,0.0646
81.05.03.2018,Tobo,Werinama,Seram Bagian Timur,micro_hydro,dark_settled,306,88,23.23,270035.0,187215.0,0.146,0.0702,0.1081,5401.0,-93716.0,0.0119,17.0,0.1703
81.05.03.2021,Bemo Perak,Werinama,Seram Bagian Timur,solar_biomass_hybrid,dark_settled,376,142,37.49,160340.0,302139.0,0.2402,0.1478,0.194,3568.0,450290.0,0.4252,3.0,0.0639
81.05.04.2003,Amarsekaru,Pulau Gorom,Seram Bagian Timur,solar_biomass_hybrid,intermittent,8469,2128,561.79,2488206.0,4527578.0,0.2402,0.1478,0.194,55363.0,6642732.0,0.4092,3.0,0.0661
81.05.04.2006,Mida,Pulau Gorom,Seram Bagian Timur,solar_biomass_hybrid,intermittent,446,147,38.81,166219.0,312778.0,0.2402,0.1478,0.194,3698.0,465858.0,0.4245,3.0,0.064
81.05.04.2032,Ilili,Pulau Gorom,Seram Bagian Timur,solar_biomass_hybrid,intermittent,341,102,26.93,115809.0,217034.0,0.2402,0.1478,0.194,2577.0,322678.0,0.4227,3.0,0.0642
81.05.04.2048,Arewang,Pulau Gorom,Seram Bagian Timur,solar_biomass_hybrid,intermittent,119,33,8.71,37620.0,70196.0,0.2402,0.1478,0.194,837.0,104163.0,0.4206,3.0,0.0645
81.05.04.2052,Sikaro Kataloka,Pulau Gorom,Seram Bagian Timur,solar_biomass_hybrid,intermittent,425,127,33.53,145089.0,270225.0,0.2402,0.1478,0.194,3228.0,400659.0,0.4198,3.0,0.0646
81.05.05.2001,Ilili,Wakate,Seram Bagian Timur,solar_biomass_hybrid,intermittent,614,175,46.2,219437.0,372335.0,0.2402,0.1478,0.194,4882.0,528105.0,0.3787,3.0,0.0709
81.05.05.2002,Effa,Wakate,Seram Bagian Timur,solar_biomass_hybrid,intermittent,576,149,39.34,185623.0,317049.0,0.2402,0.1478,0.194,4130.0,451200.0,0.3815,3.0,0.0705
81.05.05.2004,Utta,Wakate,Seram Bagian Timur,solar_biomass_hybrid,intermittent,640,192,50.69,226179.0,408521.0,0.2402,0.1478,0.194,5032.0,597322.0,0.4059,3.0,0.0666
81.05.05.2005,Kelangan,Wakate,Seram Bagian Timur,solar_biomass_hybrid,intermittent,410,113,29.83,137713.0,240406.0,0.2402,0.1478,0.194,3064.0,345854.0,0.3909,3.0,0.0689
81.05.05.2006,Amarlaut,Wakate,Seram Bagian Timur,solar_biomass_hybrid,intermittent,1029,313,82.63,378204.0,665932.0,0.2402,0.1478,0.194,8415.0,962032.0,0.3946,3.0,0.0683
81.05.05.2008,Tamher Timur,Wakate,Seram Bagian Timur,solar_biomass_hybrid,intermittent,754,212,55.97,257214.0,451073.0,0.2402,0.1478,0.194,5723.0,650369.0,0.3928,3.0,0.0686
81.05.05.2010,Wunin Eldedora,Wakate,Seram Bagian Timur,solar_biomass_hybrid,intermittent,285,84,22.18,103843.0,178753.0,0.2402,0.1478,0.194,2311.0,255383.0,0.3848,3.0,0.0699
81.05.05.2021,Tanah Baru,Wakate,Seram Bagian Timur,solar_biomass_hybrid,intermittent,1108,308,81.31,379137.0,655294.0,0.2402,0.1478,0.194,8436.0,938106.0,0.3866,3.0,0.0696
81.05.05.2022,Guliar,Wakate,Seram Bagian Timur,solar_biomass_hybrid,intermittent,610,195,51.48,255950.0,414888.0,0.2402,0.1478,0.194,5695.0,574432.0,0.3598,3.0,0.0742
81.05.05.2023,Karlomin,Wakate,Seram Bagian Timur,solar_biomass_hybrid,dark_settled,411,135,35.64,161355.0,287230.0,0.2402,0.1478,0.194,3590.0,417118.0,0.3994,3.0,0.0676
81.05.05.2024,Otademan,Wakate,Seram Bagian Timur,solar_biomass_hybrid,intermittent,416,107,28.25,130218.0,227672.0,0.2402,0.1478,0.194,2897.0,327781.0,0.3915,3.0,0.0688
81.05.06.2001,Danama,Tutuk Tolu,Seram Bagian Timur,solar_biomass_hybrid,intermittent,1129,324,85.54,378546.0,689384.0,0.2402,0.1478,0.194,8423.0,1011833.0,0.4096,3.0,0.0661
81.05.06.2002,Kilmoy,Tutuk Tolu,Seram Bagian Timur,solar_biomass_hybrid,intermittent,614,172,45.41,199483.0,365968.0,0.2402,0.1478,0.194,4438.0,538951.0,0.4129,3.0,0.0656
81.05.06.2003,Kilbat,Tutuk Tolu,Seram Bagian Timur,solar_biomass_hybrid,intermittent,991,297,78.41,341662.0,631922.0,0.2402,0.1478,0.194,7602.0,934034.0,0.4166,3.0,0.0651
81.05.06.2004,Sesar,Tutuk Tolu,Seram Bagian Timur,micro_hydro,intermittent,562,162,42.77,494951.0,344692.0,0.146,0.0702,0.1081,9899.0,-169868.0,0.0127,17.0,0.1696
81.05.06.2005,Airkasar,Tutuk Tolu,Seram Bagian Timur,solar_biomass_hybrid,intermittent,252,89,23.5,100389.0,189391.0,0.2402,0.1478,0.194,2234.0,282401.0,0.4257,3.0,0.0638
81.05.06.2006,Waras-Waras,Tutuk Tolu,Seram Bagian Timur,solar_biomass_hybrid,intermittent,1159,352,92.93,397042.0,748941.0,0.2402,0.1478,0.194,8834.0,1116677.0,0.4257,3.0,0.0638
81.05.06.2007,Gah,Tutuk Tolu,Seram Bagian Timur,solar_biomass_hybrid,intermittent,1112,290,76.56,328318.0,617012.0,0.2402,0.1478,0.194,7305.0,918477.0,0.424,3.0,0.064
81.05.06.2008,Walang Tenga,Tutuk Tolu,Seram Bagian Timur,solar_biomass_hybrid,intermittent,714,199,52.54,226944.0,423430.0,0.2402,0.1478,0.194,5050.0,628310.0,0.4206,3.0,0.0645
81.05.06.2010,Taruy,Tutuk Tolu,Seram Bagian Timur,solar_biomass_hybrid,intermittent,663,197,52.01,231574.0,419159.0,0.2402,0.1478,0.194,5153.0,613484.0,0.4068,3.0,0.0665
81.05.06.2011,Kufar,Tutuk Tolu,Seram Bagian Timur,solar_biomass_hybrid,intermittent,948,220,58.08,248151.0,468078.0,0.2402,0.1478,0.194,5521.0,697902.0,0.4257,3.0,0.0638
81.05.07.2001,Dihil,Siwalalat,Seram Bagian Timur,micro_hydro,intermittent,491,136,35.9,428049.0,289325.0,0.146,0.0702,0.1081,8561.0,-157752.0,0.0075,18.0,0.1747
81.05.07.2002,Liliama,Siwalalat,Seram Bagian Timur,micro_hydro,intermittent,425,128,33.79,424706.0,272320.0,0.146,0.0702,0.1081,8494.0,-174743.0,-0.0017,,0.1842
81.05.07.2003,Naiwel Ahinulin,Siwalalat,Seram Bagian Timur,micro_hydro,intermittent,453,135,35.64,440578.0,287230.0,0.146,0.0702,0.1081,8812.0,-175425.0,0.0012,20.0,0.1811
81.05.07.2004,Polin,Siwalalat,Seram Bagian Timur,micro_hydro,intermittent,890,249,65.74,826395.0,529812.0,0.146,0.0702,0.1081,16528.0,-340104.0,-0.0017,,0.1842
81.05.07.2005,Tunsai,Siwalalat,Seram Bagian Timur,solar_biomass_hybrid,intermittent,899,261,68.9,320758.0,555279.0,0.2402,0.1478,0.194,7137.0,795557.0,0.3872,3.0,0.0695
81.05.07.2006,Lapela,Siwalalat,Seram Bagian Timur,micro_hydro,intermittent,469,124,32.74,402623.0,263858.0,0.146,0.0702,0.1081,8052.0,-158616.0,0.0021,20.0,0.1802
81.05.07.2007,Nayet,Siwalalat,Seram Bagian Timur,micro_hydro,intermittent,258,60,15.84,194219.0,127658.0,0.146,0.0702,0.1081,3884.0,-76048.0,0.0026,20.0,0.1797
81.05.07.2008,Elnusa,Siwalalat,Seram Bagian Timur,micro_hydro,intermittent,808,248,65.47,811164.0,527636.0,0.146,0.0702,0.1081,16223.0,-324456.0,0.0008,20.0,0.1815
81.05.07.2009,Atiahu,Siwalalat,Seram Bagian Timur,micro_hydro,dark_settled,1559,480,126.72,1520855.0,1021262.0,0.146,0.0702,0.1081,30417.0,-568783.0,0.0063,19.0,0.1759
81.05.07.2010,Sabuai,Siwalalat,Seram Bagian Timur,micro_hydro,intermittent,357,106,27.98,334359.0,225496.0,0.146,0.0702,0.1081,6687.0,-123844.0,0.0071,18.0,0.1751
81.05.07.2011,Abulate,Siwalalat,Seram Bagian Timur,micro_hydro,intermittent,264,81,21.38,263923.0,172306.0,0.146,0.0702,0.1081,5278.0,-104785.0,0.0014,20.0,0.1809
81.05.07.2012,Adabai,Siwalalat,Seram Bagian Timur,solar_biomass_hybrid,intermittent,385,99,26.14,111668.0,210667.0,0.2402,0.1478,0.194,2485.0,314125.0,0.4257,3.0,0.0638
81.05.08.2001,Selor,Kilmury,Seram Bagian Timur,micro_hydro,intermittent,543,159,41.98,497694.0,338325.0,0.146,0.0702,0.1081,9954.0,-181039.0,0.0085,18.0,0.1737
81.05.08.2002,Nekan,Kilmury,Seram Bagian Timur,solar_biomass_hybrid,intermittent,307,73,19.27,83713.0,155301.0,0.2402,0.1478,0.194,1863.0,229859.0,0.418,3.0,0.0649
81.05.08.2003,Afang Kota,Kilmury,Seram Bagian Timur,micro_hydro,intermittent,296,86,22.7,266128.0,182944.0,0.146,0.0702,0.1081,5323.0,-94292.0,0.0104,17.0,0.1718
81.05.08.2004,Afang Defol,Kilmury,Seram Bagian Timur,micro_hydro,intermittent,457,140,36.96,433170.0,297868.0,0.146,0.0702,0.1081,8663.0,-153359.0,0.0105,17.0,0.1717
81.05.08.2005,Kumelang,Kilmury,Seram Bagian Timur,micro_hydro,intermittent,388,93,24.55,289100.0,197853.0,0.146,0.0702,0.1081,5782.0,-103521.0,0.0097,18.0,0.1726
81.05.08.2006,Undur,Kilmury,Seram Bagian Timur,solar_biomass_hybrid,dark_settled,496,145,38.28,166523.0,308506.0,0.2402,0.1478,0.194,3705.0,456339.0,0.4174,3.0,0.065
81.05.08.2007,Kamar,Kilmury,Seram Bagian Timur,solar_biomass_hybrid,intermittent,831,222,58.61,252567.0,472350.0,0.2402,0.1478,0.194,5620.0,701631.0,0.4217,3.0,0.0643
81.05.08.2008,Gunak,Kilmury,Seram Bagian Timur,solar_biomass_hybrid,intermittent,687,198,52.27,225761.0,421254.0,0.2402,0.1478,0.194,5023.0,625102.0,0.4206,3.0,0.0645
81.05.08.2009,Sumbawa,Kilmury,Seram Bagian Timur,solar_biomass_hybrid,intermittent,305,78,20.59,88133.0,165939.0,0.2402,0.1478,0.194,1961.0,247217.0,0.4248,3.0,0.0639
81.05.08.2010,Kilmury,Kilmury,Seram Bagian Timur,micro_hydro,intermittent,1230,348,91.87,1082862.0,740399.0,0.146,0.0702,0.1081,21657.0,-388601.0,0.0095,18.0,0.1727
81.05.08.2012,Mising,Kilmury,Seram Bagian Timur,micro_hydro,intermittent,602,171,45.14,545148.0,363792.0,0.146,0.0702,0.1081,10903.0,-206694.0,0.0052,19.0,0.177
81.05.08.2013,Bitorik,Kilmury,Seram Bagian Timur,solar_biomass_hybrid,intermittent,250,69,18.22,78042.0,146839.0,0.2402,0.1478,0.194,1736.0,218695.0,0.4245,3.0,0.064
81.05.08.2014,Taa,Kilmury,Seram Bagian Timur,solar_biomass_hybrid,intermittent,375,98,25.87,113427.0,208492.0,0.2402,0.1478,0.194,2524.0,307307.0,0.4138,3.0,0.0655
81.05.09.2001,Pulau Panjang,Pulau Panjang,Seram Bagian Timur,solar_battery,intermittent,1020,284,74.98,499270.0,604279.0,0.2386,0.1101,0.1743,10734.0,602405.0,0.2491,4.0,0.0988
81.05.09.2002,Argam,Pulau Panjang,Seram Bagian Timur,solar_battery,intermittent,516,129,34.06,226781.0,274496.0,0.2386,0.1101,0.1743,4876.0,273663.0,0.2492,4.0,0.0988
81.05.09.2003,Lalasa,Pulau Panjang,Seram Bagian Timur,solar_biomass_hybrid,intermittent,886,235,62.04,265071.0,499993.0,0.2402,0.1478,0.194,5898.0,745485.0,0.4257,3.0,0.0638
81.05.09.2004,Magat,Pulau Panjang,Seram Bagian Timur,solar_biomass_hybrid,intermittent,142,47,12.41,53014.0,100015.0,0.2402,0.1478,0.194,1180.0,149132.0,0.4257,3.0,0.0638
81.05.09.2006,Perik Basaranggi,Pulau Panjang,Seram Bagian Timur,solar_biomass_hybrid,intermittent,193,56,14.78,63166.0,119115.0,0.2402,0.1478,0.194,1405.0,177578.0,0.4255,3.0,0.0638
81.05.10.2001,Teor,Teor,Seram Bagian Timur,solar_biomass_hybrid,intermittent,494,135,35.64,159726.0,287230.0,0.2402,0.1478,0.194,3554.0,419116.0,0.4039,3.0,0.0669
81.05.10.2002,Kartutin Kartenga,Teor,Seram Bagian Timur,solar_biomass_hybrid,intermittent,204,53,13.99,69002.0,112748.0,0.2402,0.1478,0.194,1535.0,156785.0,0.363,3.0,0.0736
81.05.10.2004,Duryar Rumoy,Teor,Seram Bagian Timur,solar_biomass_hybrid,intermittent,646,194,51.22,250401.0,412792.0,0.2402,0.1478,0.194,5571.0,576752.0,0.3667,3.0,0.073
81.05.10.2005,Lapang Kampung Jawa,Teor,Seram Bagian Timur,solar_biomass_hybrid,intermittent,251,68,17.95,79806.0,144663.0,0.2402,0.1478,0.194,1776.0,211872.0,0.4075,3.0,0.0664
81.05.10.2007,Kampung Baru,Teor,Seram Bagian Timur,solar_biomass_hybrid,intermittent,180,48,12.67,56924.0,102110.0,0.2402,0.1478,0.194,1267.0,148822.0,0.4028,3.0,0.0671
81.05.10.2009,Kiliwouw,Teor,Seram Bagian Timur,solar_biomass_hybrid,intermittent,763,198,52.27,247800.0,421254.0,0.2402,0.1478,0.194,5514.0,598064.0,0.3795,3.0,0.0708
81.05.11.2004,Amarwatu,Gorom Timur,Seram Bagian Timur,solar_biomass_hybrid,intermittent,950,269,71.02,305995.0,572364.0,0.2402,0.1478,0.194,6808.0,850255.0,0.4218,3.0,0.0643
81.05.11.2005,Aran,Gorom Timur,Seram Bagian Timur,solar_biomass_hybrid,intermittent,548,133,35.11,154721.0,282959.0,0.2402,0.1478,0.194,3443.0,416110.0,0.4115,3.0,0.0658
81.05.11.2008,Tunas Ilur,Gorom Timur,Seram Bagian Timur,solar_biomass_hybrid,intermittent,299,91,24.02,102644.0,193582.0,0.2402,0.1478,0.194,2284.0,288609.0,0.4256,3.0,0.0638
81.05.11.2009,Sagey,Gorom Timur,Seram Bagian Timur,solar_biomass_hybrid,intermittent,643,187,49.37,213185.0,397883.0,0.2402,0.1478,0.194,4743.0,590483.0,0.4208,3.0,0.0645
81.05.11.2012,Basarin,Gorom Timur,Seram Bagian Timur,solar_biomass_hybrid,intermittent,399,117,30.89,131971.0,248949.0,0.2402,0.1478,0.194,2936.0,371192.0,0.4257,3.0,0.0638
81.05.11.2013,Goha,Gorom Timur,Seram Bagian Timur,solar_battery,intermittent,202,50,13.2,87900.0,106381.0,0.2386,0.1101,0.1743,1890.0,106045.0,0.2491,4.0,0.0988
81.05.12.2001,Hote,Bula Barat,Seram Bagian Timur,micro_hydro,intermittent,428,130,34.32,402440.0,276592.0,0.146,0.0702,0.1081,8049.0,-142659.0,0.0104,17.0,0.1718
81.05.12.2002,Banggoi,Bula Barat,Seram Bagian Timur,micro_hydro,intermittent,544,160,42.24,495887.0,340421.0,0.146,0.0702,0.1081,9918.0,-176274.0,0.0102,18.0,0.172
81.05.12.2003,Waematakabo,Bula Barat,Seram Bagian Timur,solar_battery,intermittent,840,291,76.82,511576.0,619108.0,0.2386,0.1101,0.1743,10999.0,617122.0,0.2491,4.0,0.0988
81.05.12.2004,Waiketam Baru,Bula Barat,Seram Bagian Timur,solar_biomass_hybrid,intermittent,1454,448,118.27,505327.0,953162.0,0.2402,0.1478,0.194,11244.0,1421146.0,0.4257,3.0,0.0638
81.05.12.2005,Waisamet,Bula Barat,Seram Bagian Timur,solar_battery,intermittent,992,306,80.78,537946.0,651022.0,0.2386,0.1101,0.1743,11566.0,648936.0,0.2491,4.0,0.0988
81.05.12.2006,Aki Jaya,Bula Barat,Seram Bagian Timur,solar_battery,intermittent,962,271,71.54,476416.0,576555.0,0.2386,0.1101,0.1743,10243.0,574704.0,0.2491,4.0,0.0988
81.05.12.2009,Sumber Agung,Bula Barat,Seram Bagian Timur,solar_battery,intermittent,927,268,70.75,471142.0,570188.0,0.2386,0.1101,0.1743,10130.0,568373.0,0.2491,4.0,0.0988
81.05.12.2011,Jembatan Basah,Bula Barat,Seram Bagian Timur,solar_biomass_hybrid,intermittent,725,218,57.55,245896.0,463807.0,0.2402,0.1478,0.194,5471.0,691522.0,0.4257,3.0,0.0638
81.05.12.2012,Dreamland Hills,Bula Barat,Seram Bagian Timur,solar_biomass_hybrid,intermittent,583,172,45.41,194009.0,365968.0,0.2402,0.1478,0.194,4317.0,545667.0,0.4257,3.0,0.0638
81.05.12.2013,Banggoi Pancorang,Bula Barat,Seram Bagian Timur,solar_battery,intermittent,264,79,20.86,138881.0,168115.0,0.2386,0.1101,0.1743,2986.0,167618.0,0.2492,4.0,0.0988
81.05.13.2005,Kelaba,Kian Darat,Seram Bagian Timur,solar_biomass_hybrid,dark_settled,736,189,49.9,213718.0,402154.0,0.2402,0.1478,0.194,4755.0,598976.0,0.4245,3.0,0.064
81.05.13.2006,Kilga Kilwouw,Kian Darat,Seram Bagian Timur,solar_biomass_hybrid,intermittent,945,243,64.15,274095.0,516998.0,0.2402,0.1478,0.194,6099.0,770829.0,0.4257,3.0,0.0638
81.05.13.2007,Kilga Watubau,Kian Darat,Seram Bagian Timur,solar_biomass_hybrid,intermittent,1091,294,77.62,331621.0,625555.0,0.2402,0.1478,0.194,7379.0,932719.0,0.4257,3.0,0.0638
81.05.13.2009,Kileser,Kian Darat,Seram Bagian Timur,solar_biomass_hybrid,intermittent,440,117,30.89,134940.0,248949.0,0.2402,0.1478,0.194,3002.0,367549.0,0.4154,3.0,0.0652
81.05.14.2002,Kuwaos,Siritaun Wida Timur,Seram Bagian Timur,solar_biomass_hybrid,intermittent,997,300,79.2,360230.0,638289.0,0.2402,0.1478,0.194,8015.0,924888.0,0.3974,3.0,0.0679
81.05.14.2003,Salagor Air,Siritaun Wida Timur,Seram Bagian Timur,solar_biomass_hybrid,intermittent,794,214,56.5,251655.0,455345.0,0.2402,0.1478,0.194,5599.0,666336.0,0.4067,3.0,0.0665
81.05.14.2004,Salagor Kota,Siritaun Wida Timur,Seram Bagian Timur,solar_biomass_hybrid,intermittent,831,240,63.36,286048.0,510631.0,0.2402,0.1478,0.194,6365.0,742531.0,0.4006,3.0,0.0674
81.05.14.2005,Aruan Gaur,Siritaun Wida Timur,Seram Bagian Timur,solar_biomass_hybrid,intermittent,608,162,42.77,182730.0,344692.0,0.2402,0.1478,0.194,4066.0,513943.0,0.4257,3.0,0.0638
81.05.14.2006,Keta Rumadan,Siritaun Wida Timur,Seram Bagian Timur,micro_hydro,dark_settled,429,124,32.74,379264.0,263858.0,0.146,0.0702,0.1081,7585.0,-130494.0,0.0125,17.0,0.1697
81.05.14.2007,Lian Tasik,Siritaun Wida Timur,Seram Bagian Timur,solar_biomass_hybrid,intermittent,751,204,53.86,234495.0,434069.0,0.2402,0.1478,0.194,5218.0,641827.0,0.417,3.0,0.065
81.05.14.2008,Keta,Siritaun Wida Timur,Seram Bagian Timur,solar_biomass_hybrid,intermittent,421,125,33.0,141305.0,265954.0,0.2402,0.1478,0.194,3144.0,396155.0,0.4246,3.0,0.0639
81.05.14.2009,Air Nanang,Siritaun Wida Timur,Seram Bagian Timur,solar_biomass_hybrid,intermittent,697,197,52.01,222998.0,419159.0,0.2402,0.1478,0.194,4962.0,624005.0,0.424,3.0,0.064
81.05.15.2002,Bellis,Teluk Waru,Seram Bagian Timur,micro_hydro,dark_settled,788,209,55.18,637145.0,444707.0,0.146,0.0702,0.1081,12743.0,-217447.0,0.0131,17.0,0.1692
81.05.15.2003,Dawang,Teluk Waru,Seram Bagian Timur,micro_hydro,dark_settled,673,189,49.9,589077.0,402154.0,0.146,0.0702,0.1081,11782.0,-212169.0,0.0092,18.0,0.173
81.05.15.2004,Solang,Teluk Waru,Seram Bagian Timur,micro_hydro,dark_settled,526,134,35.38,422084.0,285134.0,0.146,0.0702,0.1081,8442.0,-155750.0,0.0074,18.0,0.1748
81.05.15.2005,Karay,Teluk Waru,Seram Bagian Timur,solar_biomass_hybrid,intermittent,887,207,54.65,233488.0,440435.0,0.2402,0.1478,0.194,5195.0,656696.0,0.4257,3.0,0.0638
81.05.15.2007,Nama Andan,Teluk Waru,Seram Bagian Timur,solar_battery,intermittent,424,107,28.25,188105.0,227672.0,0.2386,0.1101,0.1743,4044.0,226971.0,0.2491,4.0,0.0988
81.05.15.2009,Kampung Baru,Teluk Waru,Seram Bagian Timur,solar_biomass_hybrid,intermittent,313,75,19.8,84597.0,159572.0,0.2402,0.1478,0.194,1882.0,237921.0,0.4257,3.0,0.0638
81.05.15.2010,Boinfia,Teluk Waru,Seram Bagian Timur,solar_biomass_hybrid,intermittent,296,77,20.33,86853.0,163844.0,0.2402,0.1478,0.194,1932.0,244300.0,0.4257,3.0,0.0638
81.06.03.2001,Murnaten,Taniwel,Seram Bagian Barat,micro_hydro,intermittent,2385,547,144.41,1800628.0,1163829.0,0.146,0.0702,0.1081,36013.0,-729402.0,-0.0003,,0.1827
81.06.03.2002,Nikulukan,Taniwel,Seram Bagian Barat,micro_hydro,intermittent,775,190,50.16,630722.0,404249.0,0.146,0.0702,0.1081,12614.0,-259715.0,-0.0018,,0.1843
81.06.03.2003,Niwelehu,Taniwel,Seram Bagian Barat,micro_hydro,intermittent,858,232,61.25,766920.0,493626.0,0.146,0.0702,0.1081,15338.0,-313224.0,-0.0011,,0.1835
81.06.03.2004,Nuniali,Taniwel,Seram Bagian Barat,micro_hydro,intermittent,746,181,47.78,581023.0,385069.0,0.146,0.0702,0.1081,11620.0,-223588.0,0.004,19.0,0.1782
81.06.03.2005,Lisabata,Taniwel,Seram Bagian Barat,micro_hydro,intermittent,1362,363,95.83,1236104.0,772313.0,0.146,0.0702,0.1081,24722.0,-533645.0,-0.0062,,0.189
81.06.03.2006,Wakolo,Taniwel,Seram Bagian Barat,micro_hydro,intermittent,393,108,28.51,354766.0,229768.0,0.146,0.0702,0.1081,7095.0,-143133.0,0.0,20.0,0.1823
81.06.03.2007,Patahuwe,Taniwel,Seram Bagian Barat,micro_hydro,dark_settled,449,104,27.46,354620.0,221306.0,0.146,0.0702,0.1081,7092.0,-153416.0,-0.0064,,0.1892
81.06.03.2008,Taniwel,Taniwel,Seram Bagian Barat,micro_hydro,intermittent,2008,562,148.37,1796773.0,1195744.0,0.146,0.0702,0.1081,35935.0,-685319.0,0.0048,19.0,0.1775
81.06.03.2009,Hulung,Taniwel,Seram Bagian Barat,micro_hydro,intermittent,971,260,68.64,843698.0,553183.0,0.146,0.0702,0.1081,16874.0,-332050.0,0.0022,20.0,0.1801
81.06.03.2010,Kasieh,Taniwel,Seram Bagian Barat,micro_hydro,intermittent,1410,354,93.46,1165785.0,753213.0,0.146,0.0702,0.1081,23316.0,-472595.0,-0.0004,,0.1828
81.06.03.2011,Nukuhai,Taniwel,Seram Bagian Barat,solar_biomass_hybrid,intermittent,399,111,29.3,147434.0,236135.0,0.2402,0.1478,0.194,3280.0,324781.0,0.3549,3.0,0.0751
81.06.03.2012,Pasinalo,Taniwel,Seram Bagian Barat,solar_biomass_hybrid,intermittent,468,125,33.0,152182.0,265954.0,0.2402,0.1478,0.194,3386.0,382811.0,0.3913,3.0,0.0689
