kode_desa,valid_obs,rad_median,lit_months,rad_cv,lit_fraction,built_m2,l1_class,name,kecamatan,kabupaten,esdm_hydro_dist_m,esdm_hydro_mw,esdm_hydro_class,esdm_hydro_desa,esdm_hydro_kab,esdm_offgrid_dist_m,esdm_offgrid_type,esdm_offgrid_kw,esdm_offgrid_desa,esdm_offgrid_year,esdm_substation_dist_m,esdm_substation_name,esdm_substation_mva,esdm_substation_kv,esdm_substation_status,esdm_powerplant_dist_m,esdm_powerplant_name,esdm_powerplant_mw,esdm_powerplant_type,esdm_powerplant_fuel,esdm_solar_zone,esdm_solar_kwh_m2,esdm_solar_pot_gwp,lat,lon
81.01.24.2002,22,0.48583841699911395,15,0.6496232070616653,0.6818181818181818,196028.00392156866,intermittent,Kobisonta,Seram Utara Timur Seti,Maluku Tengah,10770.340592396293,0,Mikro Hidro Kelas A (PLTMH),Seti,Maluku Tengah,246931.2692331705,PLTMH,30.0,Tahalupu,2014,187398.68962342647,GI 150 kV PLTMG Ambon Peaker,0.0,150 kV,Operasi,1954.5569082680709,PLTD Kobisonta,4.0,PLTD,HSD,True,3.9519999,0.16203199000000001,-2.972808955131314,129.92219612503933
81.01.24.2003,22,0.3788366444225485,14,0.6819680422781421,0.6363636363636364,182607.36470588238,intermittent,Wailoping,Seram Utara Timur Seti,Maluku Tengah,9424.565677045231,0,Mikro Hidro Kelas A (PLTMH),Seti,Maluku Tengah,249511.7736680597,PLTMH,30.0,Tahalupu,2014,189482.04811242994,GI 150 kV PLTMG Ambon Peaker,0.0,150 kV,Operasi,2621.1994201884095,PLTD Kobisonta,4.0,PLTD,HSD,True,3.93249989,0.16123299000000002,-2.9869587522376007,129.94719321786496
81.01.24.2004,22,0.3023974077499637,12,0.825645223827905,0.5454545454545454,17550.98039215686,intermittent,Tihuana,Seram Utara Timur Seti,Maluku Tengah,5001.783258626343,0,Mikro Hidro Kelas A (PLTMH),Seti,Maluku Tengah,247651.14937470207,PLTMH,30.0,Tahalupu,2014,186756.75856697655,GI 150 kV PLTMG Ambon Peaker,0.0,150 kV,Operasi,4021.775760408786,PLTD Kobisonta,4.0,PLTD,HSD,True,3.78299999,0.15510300000000002,-3.0249605152485888,129.93421466638208
81.01.24.2005,22,0.4909153786995536,14,0.7062050934784133,0.6363636363636364,118579.93333333335,intermittent,Waitila,Seram Utara Timur Seti,Maluku Tengah,6383.7900626241235,0,Mikro Hidro Kelas A (PLTMH),Seti,Maluku Tengah,252311.17332622528,PLTMH,30.0,Tahalupu,2014,190821.1663565413,GI 150 kV PLTMG Ambon Peaker,0.0,150 kV,Operasi,8216.867079548718,PLTD Kobisonta,4.0,PLTD,HSD,True,3.7960000000000003,0.15563600000000002,-3.040901528887885,129.97776572442834
81.01.24.2006,22,0.465811904402098,14,0.7522434517954293,0.6363636363636364,28413.231372549017,intermittent,Waiputih,Seram Utara Timur Seti,Maluku Tengah,6624.866786357359,0,Mikro Hidro Kelas A (PLTMH),Seti,Maluku Tengah,251705.66563513377,PLTMH,30.0,Tahalupu,2014,190541.69620711452,GI 150 kV PLTMG Ambon Peaker,0.0,150 kV,Operasi,6761.367262873231,PLTD Kobisonta,4.0,PLTD,HSD,True,3.81550002,0.15643600000000002,-3.0285049609000065,129.97120765252373
81.01.24.2007,22,0.31186074807469044,12,0.8096438912393131,0.5454545454545454,22133.858823529412,intermittent,Waimusal,Seram Utara Timur Seti,Maluku Tengah,8662.680991081663,0,Mikro Hidro Kelas A (PLTMH),Aketernate,Maluku Tengah,263320.3545871006,PLTMH,30.0,Tahalupu,2014,201387.81302261588,GI 150 kV PLTMG Ambon Peaker,0.0,150 kV,Operasi,17955.656162206407,PLTD Kobisonta,4.0,PLTD,HSD,True,3.7634999799999997,0.15430400000000002,-3.0412367863144265,130.0772791018127
81.01.24.2008,22,0.5233425211549532,14,0.800258509330375,0.6363636363636364,39009.01960784314,intermittent,Tanah Merah,Seram Utara Timur Seti,Maluku Tengah,6857.008891539596,0,Mikro Hidro Kelas A (PLTMH),Aketernate,Maluku Tengah,258574.21168934891,PLTMH,30.0,Tahalupu,2014,196662.65177310343,GI 150 kV PLTMG Ambon Peaker,0.0,150 kV,Operasi,13914.675231390833,PLTD Kobisonta,4.0,PLTD,HSD,True,3.78299999,0.15510300000000002,-3.048146381319525,130.0349530078781
81.01.24.2009,22,0.2366432252437575,5,0.5616507320135475,0.22727272727272727,39958.035294117646,intermittent,Aketernate,Seram Utara Timur Seti,Maluku Tengah,3194.6402523942934,0,Mikro Hidro Kelas B (PLTMH),Aketernate,Maluku Tengah,262345.5750459057,PLTMH,30.0,Tahalupu,2014,198855.19071243698,GI 150 kV PLTMG Ambon Peaker,0.0,150 kV,Operasi,21457.514781325008,PLTD Kobisonta,4.0,PLTD,HSD,True,3.77649999,0.15483700000000003,-3.1127530519804734,130.0731912915356
81.01.24.2010,22,0.3873171748066492,14,0.7852153540596082,0.6363636363636364,34244.337254901955,intermittent,Namto,Seram Utara Timur Seti,Maluku Tengah,8273.520022328968,0,Mikro Hidro Kelas A (PLTMH),Aketernate,Maluku Tengah,265324.52010827087,PLTMH,30.0,Tahalupu,2014,203453.68837550838,GI 150 kV PLTMG Ambon Peaker,0.0,150 kV,Operasi,19640.12769583958,PLTD Kobisonta,4.0,PLTD,HSD,True,3.75699997,0.154037,-3.0351973027870898,130.09489371006447
81.01.24.2011,22,0.43408448798837496,14,0.7790328892554165,0.6363636363636364,76858.55294117647,intermittent,Loping Mulyo,Seram Utara Timur Seti,Maluku Tengah,5194.446448357911,0,Mikro Hidro Kelas A (PLTMH),Seti,Maluku Tengah,249489.02611134018,PLTMH,30.0,Tahalupu,2014,188411.2333647661,GI 150 kV PLTMG Ambon Peaker,0.0,150 kV,Operasi,5266.794991254972,PLTD Kobisonta,4.0,PLTD,HSD,True,3.80250001,0.155903,-3.028988196478294,129.95120727123268
81.01.24.2012,22,0.5725538716925901,14,0.7943346508987095,0.6363636363636364,105353.50588235294,intermittent,Wonosari,Seram Utara Timur Seti,Maluku Tengah,7975.545326802022,0,Mikro Hidro Kelas A (PLTMH),Seti,Maluku Tengah,246219.1012723087,PLTMH,30.0,Tahalupu,2014,186065.94819677036,GI 150 kV PLTMG Ambon Peaker,0.0,150 kV,Operasi,1068.4893905281576,PLTD Kobisonta,4.0,PLTD,HSD,True,3.85450006,0.158035,-2.998379959442042,129.918602842344
81.01.25.2001,22,0.3062138510991471,14,0.6858379740856362,0.6363636363636364,126795.69803921567,intermittent,Kobi,Seram Utara Timur Kobi,Maluku Tengah,12419.282311917936,0,Mikro Hidro Kelas A (PLTMH),Maneo Rendah,Maluku Tengah,238060.71774318864,PLTMH,30.0,Tahalupu,2014,180454.3091890407,GI 150 kV PLTMG Ambon Peaker,0.0,150 kV,Operasi,12497.872259686,PLTD Kobisonta,4.0,PLTD,HSD,True,4.17299986,0.17109300000000002,-2.921479516876875,129.83485522944147
81.01.25.2002,22,0.30237775964379965,12,0.6155080980710851,0.5454545454545454,45434.427450980394,intermittent,Sariputih,Seram Utara Timur Kobi,Maluku Tengah,12248.189526426659,0,Mikro Hidro Kelas A (PLTMH),Maneo Rendah,Maluku Tengah,230123.25736347266,PLTMH,30.0,Tahalupu,2014,173467.27740564456,GI 150 kV PLTMG Ambon Peaker,0.0,150 kV,Operasi,20277.405709471743,PLTD Kobisonta,4.0,PLTD,HSD,True,4.09499979,0.16789500000000002,-2.9085809807995617,129.7605932202858
81.01.25.2003,22,0.23326880870307098,5,0.5023897070915377,0.22727272727272727,111809.08235294119,intermittent,Maneo Rendah,Seram Utara Timur Kobi,Maluku Tengah,1019.1826189145365,0,Mikro Hidro Kelas C (PLTMH),Maneo Rendah,Maluku Tengah,230786.54053582327,PLTMH,30.0,Tahalupu,2014,170233.03050009432,GI 150 kV PLTMG Ambon Peaker,0.0,150 kV,Operasi,16683.22816483912,PLTD Kobisonta,4.0,PLTD,HSD,True,3.7699999799999997,0.15456999999999999,-3.043707613462357,129.78342081106575
81.01.25.2004,22,0.277398443804179,9,0.6815150955934827,0.4090909090909091,144402.90980392153,intermittent,Kobimukti,Seram Utara Timur Kobi,Maluku Tengah,7737.097910846366,0,Mikro Hidro Kelas A (PLTMH),Maneo Rendah,Maluku Tengah,233751.51099391255,PLTMH,30.0,Tahalupu,2014,175585.75266200505,GI 150 kV PLTMG Ambon Peaker,0.0,150 kV,Operasi,14419.59459664572,PLTD Kobisonta,4.0,PLTD,HSD,True,3.97799993,0.16309801000000002,-2.9515812713914893,129.7999014675013
81.01.25.2005,22,0.35867761698363926,16,0.6602820966452041,0.7272727272727273,59721.59215686275,intermittent,Leaway,Seram Utara Timur Kobi,Maluku Tengah,10102.669431231865,0,Mikro Hidro Kelas A (PLTMH),Maneo Rendah,Maluku Tengah,237267.81485706402,PLTMH,30.0,Tahalupu,2014,179093.11929583017,GI 150 kV PLTMG Ambon Peaker,0.0,150 kV,Operasi,11560.827601246921,PLTD Kobisonta,4.0,PLTD,HSD,True,4.0689997700000005,0.166829,-2.9436698642606776,129.83078308286065
81.01.25.2006,22,0.39040933228433095,15,0.6760371283768258,0.6818181818181818,137243.26274509804,intermittent,Samal,Seram Utara Timur Kobi,Maluku Tengah,11262.401341115898,0,Mikro Hidro Kelas A (PLTMH),Maneo Rendah,Maluku Tengah,240195.04891009902,PLTMH,30.0,Tahalupu,2014,181558.86969859852,GI 150 kV PLTMG Ambon Peaker,0.0,150 kV,Operasi,8298.691389344873,PLTD Kobisonta,4.0,PLTD,HSD,True,4.004000189999999,0.16416401,-2.9536929554809648,129.85870932106087
81.01.25.2007,22,0.4582374105005904,16,0.658841396083782,0.7272727272727273,135819.2588235294,intermittent,Morokai,Seram Utara Timur Kobi,Maluku Tengah,8947.736034378977,0,Mikro Hidro Kelas A (PLTMH),Maneo Rendah,Maluku Tengah,240145.66468508006,PLTMH,30.0,Tahalupu,2014,180872.23483318774,GI 150 kV PLTMG Ambon Peaker,0.0,150 kV,Operasi,7101.508386902087,PLTD Kobisonta,4.0,PLTD,HSD,True,3.93249989,0.16123299000000002,-2.9773643197615343,129.86120372836103
81.01.25.2008,22,0.3284574720239196,13,0.6245508642575114,0.5909090909090909,72729.67843137257,intermittent,Waimusi,Seram Utara Timur Kobi,Maluku Tengah,7529.944470747705,0,Mikro Hidro Kelas A (PLTMH),Maneo Rendah,Maluku Tengah,237256.29669035532,PLTMH,30.0,Tahalupu,2014,178027.59819645254,GI 150 kV PLTMG Ambon Peaker,0.0,150 kV,Operasi,9847.805864012978,PLTD Kobisonta,4.0,PLTD,HSD,True,3.88050008,0.15910099000000003,-2.981925559108144,129.8355425513027
81.01.25.2009,22,0.31629571242963306,14,0.6624820534585509,0.6363636363636364,68257.14509803921,intermittent,Way Asih,Seram Utara Timur Kobi,Maluku Tengah,5111.611572608066,0,Mikro Hidro Kelas A (PLTMH),Maneo Rendah,Maluku Tengah,234441.4585934214,PLTMH,30.0,Tahalupu,2014,175294.91552321948,GI 150 kV PLTMG Ambon Peaker,0.0,150 kV,Operasi,12610.916464042153,PLTD Kobisonta,4.0,PLTD,HSD,True,3.86750007,0.15856799,-2.985026730359442,129.81038428055632
81.01.25.2010,22,0.45354688141790267,15,0.7322323254180946,0.6818181818181818,41598.08235294118,intermittent,Waitonipa,Seram Utara Timur Kobi,Maluku Tengah,9765.714749835308,0,Mikro Hidro Kelas A (PLTMH),Maneo Rendah,Maluku Tengah,242224.52204155258,PLTMH,30.0,Tahalupu,2014,182731.10056657696,GI 150 kV PLTMG Ambon Peaker,0.0,150 kV,Operasi,4916.641672393547,PLTD Kobisonta,4.0,PLTD,HSD,True,3.89350009,0.15963399000000003,-2.9811969920054042,129.88050226177364
81.01.25.2011,22,0.32097353342729207,13,0.7535105403768563,0.5909090909090909,34516.29019607843,intermittent,Marasahua,Seram Utara Timur Kobi,Maluku Tengah,7043.773162332274,0,Mikro Hidro Kelas A (PLTMH),Maneo Rendah,Maluku Tengah,240731.05899955382,PLTMH,30.0,Tahalupu,2014,180710.4154518935,GI 150 kV PLTMG Ambon Peaker,0.0,150 kV,Operasi,6225.762031931463,PLTD Kobisonta,4.0,PLTD,HSD,True,3.83500004,0.157235,-3.00424349573125,129.8695252771521
81.01.25.2012,22,0.2252604035706492,3,0.4637432756949773,0.13636363636363635,0.0,data_gap,Kabauhari,Seram Utara Timur Kobi,Maluku Tengah,6682.934239057211,0,Mikro Hidro Kelas A (PLTMH),Maneo Rendah,Maluku Tengah,222027.00278921428,PLTMH,30.0,Tahalupu,2014,164423.36416532085,GI 150 kV PLTMG Ambon Peaker,0.0,150 kV,Operasi,25672.716035539997,PLTD Kobisonta,4.0,PLTD,HSD,True,3.89350009,0.15963399000000003,-2.9605248631793453,129.6945680831478
81.01.26.2001,22,0.273972210421043,9,0.7308233734811571,0.4090909090909091,23793.709803921567,intermittent,Ouw,Saparua Timur,Maluku Tengah,25774.361511920575,0,Mikro Hidro Kelas A (PLTMH),Hualoy,Seram Bagian Barat,120117.72310444951,PLTMH,30.0,Tahalupu,2014,43992.005654994835,GI 150 kV PLTMG Ambon Peaker,0.0,150 kV,Operasi,6785.988598364528,PLTD Nusalaut,1.36,PLTD,HSD,True,4.65399981,0.19081399999999998,-3.601695315486097,128.7290334808558
81.01.26.2002,22,0.43984409119633616,15,0.9223574524428965,0.6818181818181818,65428.9294117647,intermittent,Ullath,Saparua Timur,Maluku Tengah,24485.287672408525,0,Mikro Hidro Kelas A (PLTMH),Hualoy,Seram Bagian Barat,118530.66895424001,PLTMH,30.0,Tahalupu,2014,42529.949136857234,GI 150 kV PLTMG Ambon Peaker,0.0,150 kV,Operasi,7405.398994326169,PLTD Saparua,2.2,PLTD,HSD,True,4.64750004,0.190547,-3.593618061057653,128.71676265964416
81.01.26.2003,22,0.3691853737031851,16,0.6624839321554202,0.7272727272727273,43723.34117647059,intermittent,Siri Sori Islam,Saparua Timur,Maluku Tengah,22725.26708430588,0,Mikro Hidro Kelas A (PLTMH),Hualoy,Seram Bagian Barat,117120.99503972728,PLTMH,30.0,Tahalupu,2014,41440.23928271992,GI 150 kV PLTMG Ambon Peaker,0.0,150 kV,Operasi,6370.092726003477,PLTD Saparua,2.2,PLTD,HSD,True,4.627999780000001,0.189748,-3.57966651043673,128.70826953903278
81.01.26.2004,22,0.25970649320070227,9,0.6252094650314808,0.4090909090909091,48970.42352941176,intermittent,Siri Sori Amalatu,Saparua Timur,Maluku Tengah,18437.29802911713,0,Mikro Hidro Kelas A (PLTMH),Rumahkay,Seram Bagian Barat,112326.86630696132,PLTMH,30.0,Tahalupu,2014,37261.23776747019,GI 150 kV PLTMG Ambon Peaker,0.0,150 kV,Operasi,4033.09752266583,PLTD Saparua,2.2,PLTD,HSD,True,4.51100016,0.18495101,-3.552937245736137,128.6718089228639
81.01.26.2005,22,0.5408097335888842,14,0.6632439333562068,0.6363636363636364,12211.152941176471,intermittent,Mahu,Saparua Timur,Maluku Tengah,17080.285322039454,0,Mikro Hidro Kelas A (PLTMH),Hualoy,Seram Bagian Barat,113798.01739308983,PLTMH,30.0,Tahalupu,2014,39633.825052181106,GI 150 kV PLTMG Ambon Peaker,0.0,150 kV,Operasi,7353.3295446998945,PLTD Saparua,2.2,PLTD,HSD,True,4.4914999,0.18415201,-3.531311500852881,128.692728609975
81.01.26.2006,22,0.24618210800994134,6,0.6833871933470411,0.2727272727272727,34681.87450980392,intermittent,Tuhaha,Saparua Timur,Maluku Tengah,20403.324798090496,0,Mikro Hidro Kelas A (PLTMH),Hualoy,Seram Bagian Barat,116902.80022894668,PLTMH,30.0,Tahalupu,2014,41986.771551200545,GI 150 kV PLTMG Ambon Peaker,0.0,150 kV,Operasi,7651.826692989398,PLTD Saparua,2.2,PLTD,HSD,True,4.602000240000001,0.18868200000000002,-3.555615493450786,128.71435768200905
81.01.26.2007,22,0.2861770678798362,10,0.6548635277171084,0.45454545454545453,21881.521568627453,intermittent,Ihamahu,Saparua Timur,Maluku Tengah,16952.64577781392,0,Mikro Hidro Kelas A (PLTMH),Hualoy,Seram Bagian Barat,115164.79894433104,PLTMH,30.0,Tahalupu,2014,41314.04043993539,GI 150 kV PLTMG Ambon Peaker,0.0,150 kV,Operasi,8974.155142723324,PLTD Saparua,2.2,PLTD,HSD,True,4.53049994,0.18574999,-3.5249684029275223,128.70751807504217
81.01.26.2008,22,0.3134361838537881,15,0.6923184266463757,0.6818181818181818,43870.074509803926,intermittent,Iha,Saparua Timur,Maluku Tengah,17353.650795134756,0,Mikro Hidro Kelas A (PLTMH),Layeni,Maluku Tengah,148029.73539356922,PLTMH,30.0,Tahalupu,2014,81006.89841941149,GI 150 kV PLTMG Ambon Peaker,0.0,150 kV,Operasi,11954.568159741424,PLTMG Seram Unit 2,11.918,PLTMG,Gas,False,,,-3.3584020552368132,129.04033422455072
81.01.26.2009,22,0.7350481573603198,15,0.7778033228854463,0.6818181818181818,79847.4705882353,intermittent,Nolloth,Saparua Timur,Maluku Tengah,14011.180382864544,0,Mikro Hidro Kelas A (PLTMH),Hualoy,Seram Bagian Barat,113230.86899364847,PLTMH,30.0,Tahalupu,2014,40341.103476993085,GI 150 kV PLTMG Ambon Peaker,0.0,150 kV,Operasi,10382.192658070677,PLTD Saparua,2.2,PLTD,HSD,True,4.504499910000001,0.18468501,-3.5009646064008004,128.69628412261278
81.01.26.2010,22,0.3067085106281341,12,0.7176095309350191,0.5454545454545454,16140.905882352941,intermittent,Itawaka,Saparua Timur,Maluku Tengah,15663.164483630368,0,Mikro Hidro Kelas A (PLTMH),Hualoy,Seram Bagian Barat,115503.93118849523,PLTMH,30.0,Tahalupu,2014,42349.52092164456,GI 150 kV PLTMG Ambon Peaker,0.0,150 kV,Operasi,10915.0893689796,PLTD Saparua,2.2,PLTD,HSD,True,4.563000199999999,0.18708301,-3.5085238441589137,128.71543750845652
81.02.01.1013,22,5.471020659899221,16,0.6463304759841833,0.7272727272727273,275390.95686274517,intermittent,Ohoijang Watdek,Kei Kecil,Maluku Tenggara,54164.04173249585,0,Mikro Hidro Kelas A (PLTMH),Langgiar Haar,Maluku Tenggara,44377.23969968241,PLTS Terpusat,30.0,Kaimer,2016,540632.9761606014,GI 150 kV PLTMG Sorong,0.0,150 kV,Operasi,2022.0309674538566,PLTD Langgur Caterpillar Unit 4,0.0,PLTD,HSD B30,True,4.63450003,0.190014,-5.649694473053047,132.73716909409904
81.02.01.2014,22,2.4267066781419118,17,0.5991443476640885,0.7727272727272727,502197.8901960784,lit_stable,Langgur,Kei Kecil,Maluku Tenggara,55703.37588472952,0,Mikro Hidro Kelas A (PLTMH),Langgiar Haar,Maluku Tenggara,44025.14609547717,PLTS Terpusat,30.0,Kaimer,2016,541963.1731940132,GI 150 kV PLTMG Sorong,0.0,150 kV,Operasi,855.3974674084396,PLTD Sewatama Langgur,4.0,PLTD,HSD,True,4.53049994,0.18574999,-5.664383138894221,132.73051713358322
81.02.01.2015,22,0.4899242920402519,14,0.7888558666260023,0.6363636363636364,39833.32156862745,intermittent,Faan,Kei Kecil,Maluku Tenggara,57291.17022079409,0,Mikro Hidro Kelas A (PLTMH),Langgiar Haar,Maluku Tenggara,44986.730025586214,PLTS Terpusat,30.0,Kaimer,2016,542245.8131827815,GI 150 kV PLTMG Ambon Peaker,0.0,150 kV,Operasi,2552.430430487556,PLTD Sewatama Langgur,4.0,PLTD,HSD,True,4.38100004,0.179621,-5.690430751828544,132.73212465036593
81.02.01.2016,22,0.28722848730836825,11,0.7536007215592226,0.5,70308.79215686275,intermittent,Sathean,Kei Kecil,Maluku Tenggara,58919.15797179351,0,Mikro Hidro Kelas A (PLTMH),Langgiar Haar,Maluku Tenggara,46050.159753463144,PLTS Terpusat,30.0,Tanimbar Kei,2016,544250.8384093452,GI 150 kV PLTMG Ambon Peaker,0.0,150 kV,Operasi,5802.163679772372,PLTD Sewatama Langgur,4.0,PLTD,HSD,True,4.3874998100000004,0.17988700000000002,-5.720241528162146,132.73767834086448
81.02.01.2017,22,0.31370138148500637,12,0.7510920012643769,0.5454545454545454,31359.29411764706,intermittent,Ibra,Kei Kecil,Maluku Tenggara,58774.86152956617,0,Mikro Hidro Kelas A (PLTMH),Langgiar Haar,Maluku Tenggara,46136.64662104313,PLTS Terpusat,30.0,Tanimbar Kei,2016,548790.5098500579,GI 150 kV PLTMG Ambon Peaker,0.0,150 kV,Operasi,9819.630706634423,PLTD Sewatama Langgur,4.0,PLTD,HSD,True,4.36149979,0.178821,-5.750818977909513,132.76828288381347
81.02.01.2018,22,0.23974896455884537,8,0.7853631960648573,0.36363636363636365,12139.203921568629,intermittent,Ngabub,Kei Kecil,Maluku Tenggara,62657.25424998862,0,Mikro Hidro Kelas A (PLTMH),Langgiar Haar,Maluku Tenggara,42427.35181240445,PLTS Terpusat,30.0,Tanimbar Kei,2016,548910.6813559216,GI 150 kV PLTMG Ambon Peaker,0.0,150 kV,Operasi,13040.845071641686,PLTD Sewatama Langgur,4.0,PLTD,HSD,True,4.34200001,0.178022,-5.784338146595999,132.75269369410347
81.02.01.2048,22,0.23381976175637767,3,0.6468033229208827,0.13636363636363635,8535.992156862745,dark_settled,Ohoidertawun,Kei Kecil,Maluku Tenggara,61955.4801706857,0,Mikro Hidro Kelas A (PLTMH),Langgiar Haar,Maluku Tenggara,32897.709948522635,PLTS Terpusat,30.0,Kaimer,2016,529346.1623706425,GI 150 kV PLTMG Ambon Peaker,0.0,150 kV,Operasi,12338.637378185922,PLTD Sewatama Langgur,4.0,PLTD,HSD,True,4.3744998,0.179354,-5.618463130149684,132.63756081679287
81.02.01.2049,22,0.26889352456110915,10,0.6507489424694325,0.45454545454545453,22575.729411764703,intermittent,Kelanit,Kei Kecil,Maluku Tenggara,59658.577203069035,0,Mikro Hidro Kelas A (PLTMH),Langgiar Haar,Maluku Tenggara,37859.279478298144,PLTS Terpusat,30.0,Kaimer,2016,534720.5186869305,GI 150 kV PLTMG Ambon Peaker,0.0,150 kV,Operasi,7016.573119685569,PLTD Sewatama Langgur,4.0,PLTD,HSD,True,4.45249987,0.18255299,-5.648021196060112,132.67717875780787
81.02.01.2051,22,0.7783390484085888,17,0.5846432549108851,0.7727272727272727,62924.17254901961,lit_stable,Kolser,Kei Kecil,Maluku Tenggara,56930.798238177136,0,Mikro Hidro Kelas A (PLTMH),Langgiar Haar,Maluku Tenggara,42259.086796761956,PLTS Terpusat,30.0,Kaimer,2016,539115.7505059484,GI 150 kV PLTMG Ambon Peaker,0.0,150 kV,Operasi,2597.3851359206997,PLTD Sewatama Langgur,4.0,PLTD,HSD,True,4.48500013,0.18388499000000003,-5.661281506309674,132.7148434360363
81.02.01.2052,22,0.3763666909647433,14,0.7667893468180408,0.6363636363636364,21050.227450980394,intermittent,Letman,Kei Kecil,Maluku Tenggara,55961.07803219728,0,Mikro Hidro Kelas A (PLTMH),Langgiar Haar,Maluku Tenggara,40465.85357238218,PLTS Terpusat,30.0,Kaimer,2016,537419.9553445056,GI 150 kV PLTMG Sorong,0.0,150 kV,Operasi,5568.057473829738,PLTD Langgur,7.44,PLTD,HSD,False,,,-5.6295751765018665,132.70503571276964
81.02.01.2057,22,0.8442770059895728,14,0.7405705343862996,0.6363636363636364,115562.05098039217,intermittent,Wearlilir,Kei Kecil,Maluku Tenggara,56708.34603831173,0,Mikro Hidro Kelas A (PLTMH),Langgiar Haar,Maluku Tenggara,44193.72669186314,PLTS Terpusat,30.0,Kaimer,2016,541259.0382011257,GI 150 kV PLTMG Ambon Peaker,0.0,150 kV,Operasi,1396.8135713881122,PLTD Sewatama Langgur,4.0,PLTD,HSD,True,4.48500013,0.18388499000000003,-5.677200764664276,132.7286440450626
81.02.01.2067,22,0.31505872203234025,13,0.6950080846028034,0.5909090909090909,3292.298039215686,intermittent,Ohoider Atas,Kei Kecil,Maluku Tenggara,58443.19485851141,0,Mikro Hidro Kelas A (PLTMH),Langgiar Haar,Maluku Tenggara,37854.16687955213,PLTS Terpusat,30.0,Kaimer,2016,534295.8380618928,GI 150 kV PLTMG Ambon Peaker,0.0,150 kV,Operasi,7441.392178766197,PLTD Langgur,7.44,PLTD,HSD,True,4.45249987,0.18255299,-5.632081069681932,132.68059455558446
81.02.01.2068,22,0.27965420482951264,10,0.7739285241185652,0.45454545454545453,16124.41568627451,intermittent,Dudunwahan,Kei Kecil,Maluku Tenggara,57379.6595784515,0,Mikro Hidro Kelas A (PLTMH),Langgiar Haar,Maluku Tenggara,38567.22006755963,PLTS Terpusat,30.0,Kaimer,2016,534772.0230799137,GI 150 kV PLTMG Ambon Peaker,0.0,150 kV,Operasi,7158.200443867806,PLTD Langgur,7.44,PLTD,HSD,True,4.48500013,0.18388499000000003,-5.626078739182619,132.68822953846995
81.02.01.2069,22,0.3508548895224755,15,0.6138338065893942,0.6818181818181818,18687.250980392153,intermittent,Loon,Kei Kecil,Maluku Tenggara,60674.07975455558,0,Mikro Hidro Kelas A (PLTMH),Langgiar Haar,Maluku Tenggara,38190.479397603616,PLTS Terpusat,30.0,Kaimer,2016,535371.3280205099,GI 150 kV PLTMG Ambon Peaker,0.0,150 kV,Operasi,6791.917069559058,PLTD Sewatama Langgur,4.0,PLTD,HSD,True,4.35500002,0.17855500000000002,-5.663751432504391,132.6760780310482
81.02.01.2071,22,0.300227119349322,11,0.7790470501664826,0.5,21879.968627450984,intermittent,Sitniohoi,Kei Kecil,Maluku Tenggara,55363.61299718609,0,Mikro Hidro Kelas A (PLTMH),Langgiar Haar,Maluku Tenggara,39365.78931423259,PLTS Terpusat,30.0,Kaimer,2016,534744.8035507089,GI 150 kV PLTMG Sorong,0.0,150 kV,Operasi,8090.073572498734,PLTD Langgur,7.44,PLTD,HSD,True,4.472000120000001,0.18335199000000002,-5.60647761993798,132.69825119927353
81.02.03.2001,22,0.2505356837394006,5,0.6856394359420412,0.22727272727272727,2762.01568627451,intermittent,Werka,Kei Besar,Maluku Tenggara,40090.20986840991,0,Mikro Hidro Kelas A (PLTMH),Langgiar Haar,Maluku Tenggara,67630.28848987972,PLTS Terpusat,30.0,Tanimbar Kei,2016,552911.341140619,GI 150 kV PLTMG Sorong,0.0,150 kV,Operasi,4164.715727851156,PLTS Elat,0.2,PLTS,Surya,True,4.5954999899999995,0.18841501000000002,-5.688598337694066,132.96399188010759
81.02.03.2002,22,0.46184724612109695,15,0.7390851567528641,0.6818181818181818,35965.0,intermittent,Waur,Kei Besar,Maluku Tenggara,39486.44769543425,0,Mikro Hidro Kelas A (PLTMH),Langgiar Haar,Maluku Tenggara,69312.87567180992,PLTS Terpusat,30.0,Tanimbar Kei,2016,554227.0163626868,GI 150 kV PLTMG Sorong,0.0,150 kV,Operasi,3856.24539609923,PLTS Elat,0.2,PLTS,Surya,True,4.563000199999999,0.18708301,-5.69342480044713,132.98513566709727
81.02.03.2003,22,0.337005697178637,16,0.690428209492463,0.7272727272727273,6093.796078431373,intermittent,Ohoinangan,Kei Besar,Maluku Tenggara,37143.07006263204,0,Mikro Hidro Kelas A (PLTMH),Langgiar Haar,Maluku Tenggara,71353.70550328775,PLTS Terpusat,30.0,Tanimbar Kei,2016,552677.556357939,GI 150 kV PLTMG Sorong,0.0,150 kV,Operasi,2009.3262355480238,PLTS Elat,0.2,PLTS,Surya,True,4.563000199999999,0.18708301,-5.674824493674209,132.99513189382054
